name,fold,count,expected_count,fold_change,pvalue
test,Bromodomain-like ,1,0.0776182881446039,0.0757684713836838,1.11003593976594 
test,Nucleotide-diphospho-sugar transferases ,1,0.0829346092503987,0.0806861548729948,1.08126419719592 
test,Profilin-like ,1,0.0850611376927166,0.0826462595275635,1.07026881289445 
test,Long alpha-hairpin ,1,0.0925039872408293,0.0894754067111892,1.03383954726778 
test,vWA-like ,1,0.0935672514619883,0.0904470475107718,1.02887612773623 
test,Zincin-like ,1,0.0935672514619883,0.0904470475107718,1.02887612773623 
test,RuvA C-terminal domain-like ,1,0.104199893673578,0.100109432555462,0.982132724193903 
test,(Phosphotyrosine protein) phosphatases II ,1,0.110579479000532,0.10585997229911,0.956325460587617 
test,HLH-like ,1,0.12227538543328,0.116312075228785,0.912660959532786 
test,OB-fold ,1,0.127591706539075,0.121024564104581,0.894177553838773 
test,alpha_beta-Hydrolases ,1,0.144603934077618,0.135944616702778,0.83981989151618 
test,Cysteine proteinases ,1,0.159489633173844,0.148802004833269,0.797267540830716 
test,beta-hairpin-alpha-hairpin repeat ,1,0.282828282828283,0.248560848833511,0.548477163255331 
test,P-loop containing nucleoside triphosphate hydrolases ,2,0.977139819245082,0.2559352712912,0.311073284164268 
test,SH3-like barrel ,1,0.404040404040404,0.335707031397844,0.393575203269588 
test,RING_U-box ,1,0.449760765550239,0.366012148806099,0.347018432511355 
test,PH domain-like barrel ,1,0.456140350877193,0.370134850803096,0.340901507701673 
test,Rubredoxin-like ,1,0.467836257309941,0.377627076097972,0.32990612340021 
test,Protein kinase-like (PK-like) ,1,0.557150451887294,0.43211226019082,0.254027512902671 
test,alpha-alpha  uperhelix ,1,0.797448165869219,0.557106269788169,0.0982975364946976 
test,Immunoglobulin-like beta-sandwich ,1,0.942052099946837,0.619216641384207,0.0259250779993469 
